[2024-12-06T17:46:09.744+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-12-06T17:46:09.758+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: LocalIngestionDag_v02.wget scheduled__2021-02-02T06:00:00+00:00 [queued]>
[2024-12-06T17:46:09.764+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: LocalIngestionDag_v02.wget scheduled__2021-02-02T06:00:00+00:00 [queued]>
[2024-12-06T17:46:09.765+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 1
[2024-12-06T17:46:09.772+0000] {taskinstance.py:2889} INFO - Executing <Task(BashOperator): wget> on 2021-02-02 06:00:00+00:00
[2024-12-06T17:46:09.779+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=2089) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-12-06T17:46:09.783+0000] {standard_task_runner.py:72} INFO - Started process 2091 to run task
[2024-12-06T17:46:09.783+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'LocalIngestionDag_v02', 'wget', 'scheduled__2021-02-02T06:00:00+00:00', '--job-id', '35', '--raw', '--subdir', 'DAGS_FOLDER/data_ingestion_local.py', '--cfg-path', '/tmp/tmppdqi9ub_']
[2024-12-06T17:46:09.792+0000] {standard_task_runner.py:105} INFO - Job 35: Subtask wget
[2024-12-06T17:46:09.822+0000] {task_command.py:467} INFO - Running <TaskInstance: LocalIngestionDag_v02.wget scheduled__2021-02-02T06:00:00+00:00 [running]> on host 39ecaeffba2c
[2024-12-06T17:46:10.761+0000] {subprocess.py:106} INFO -   1700K .......... .......... .......... .......... ..........  8% 91.0M 1s
[2024-12-06T17:46:10.761+0000] {subprocess.py:106} INFO -   1750K .......... .......... .......... .......... ..........  8%  168M 1s
[2024-12-06T17:46:10.762+0000] {subprocess.py:106} INFO -   1800K .......... .......... .......... .......... ..........  8% 15.4M 1s
[2024-12-06T17:46:10.763+0000] {subprocess.py:106} INFO -   1850K .......... .......... .......... .......... ..........  8% 48.5M 1s
[2024-12-06T17:46:10.764+0000] {subprocess.py:106} INFO -   1900K .......... .......... .......... .......... ..........  9% 41.6M 1s
[2024-12-06T17:46:10.764+0000] {subprocess.py:106} INFO -   1950K .......... .......... .......... .......... ..........  9% 54.9M 1s
[2024-12-06T17:46:10.766+0000] {subprocess.py:106} INFO -   2000K .......... .......... .......... .......... ..........  9% 52.2M 1s
[2024-12-06T17:46:10.767+0000] {subprocess.py:106} INFO -   2050K .......... .......... .......... .......... ..........  9% 44.5M 1s
[2024-12-06T17:46:10.768+0000] {subprocess.py:106} INFO -   2100K .......... .......... .......... .......... .......... 10% 55.2M 1s
[2024-12-06T17:46:10.770+0000] {subprocess.py:106} INFO -   2150K .......... .......... .......... .......... .......... 10% 95.7M 1s
[2024-12-06T17:46:10.771+0000] {subprocess.py:106} INFO -   2200K .......... .......... .......... .......... .......... 10% 57.1M 1s
[2024-12-06T17:46:10.771+0000] {subprocess.py:106} INFO -   2250K .......... .......... .......... .......... .......... 10% 55.2M 1s
[2024-12-06T17:46:10.772+0000] {subprocess.py:106} INFO -   2300K .......... .......... .......... .......... .......... 11% 55.0M 1s
